fixed.acidity;volatile.acidity;citric.acid;residual.sugar;chlorides;free.sulfur.dioxide;total.sulfur.dioxide;density;pH;sulphates;alcohol;quality;is_red
5.7;0.25;0.26;12.5;0.049;52.5;120;0.99691;3.08;0.45;9.4;6;0
7.9;0.33;0.26;1.2;0.044;23;103;0.9932;3.19;0.54;10.5;6;0
7;0.18;0.37;1.5;0.043;16;104;0.99216;3.18;0.5;10.8;5;0
5.9;0.395;0.13;2.4;0.056;14;28;0.99362;3.62;0.67;12.4;6;1
6.6;0.55;0.01;2.7;0.034;56;122;0.9906;3.15;0.3;11.9;5;0
6.6;0.26;0.27;11.8;0.048;28;112;0.99606;2.87;0.49;9.7;6;0
6.2;0.3;0.32;1.2;0.052;32;185;0.99266;3.28;0.44;10.1;5;0
7.8;0.24;0.18;6.7;0.046;33;160;0.9963;3.2;0.56;9.8;6;0
7.9;0.27;0.27;1.7;0.034;25;122;0.99088;2.97;0.51;11.9;6;0
5.9;0.415;0.02;0.8;0.038;22;63;0.9932;3.36;0.36;9.3;5;0
8.3;0.65;0.1;2.9;0.089;17;40;0.99803;3.29;0.55;9.5;5;1
6;0.5;0;1.4;0.057;15;26;0.99448;3.36;0.45;9.5;5;1
7.4;0.25;0.36;13.2;0.067;53;178;0.9976;3.01;0.48;9;6;0
7.8;0.27;0.33;2.4;0.053;36;175;0.992;3.2;0.55;11;6;0
5.8;0.4;0.42;4.4;0.047;38.5;245;0.9937;3.25;0.57;9.6;6;0
7.3;0.3;0.74;13.5;0.039;46;165;0.9982;3.02;0.4;8.7;5;0
8.1;0.24;0.26;11;0.043;41;211;0.99676;3.11;0.49;10;6;0
7.8;0.55;0;1.7;0.07;7;17;0.99659;3.26;0.64;9.4;6;1
6.7;0.21;0.48;14.8;0.05;31;195;0.99942;2.95;0.75;8.8;6;0
8;0.22;0.42;14.6;0.044;45;163;1.0003;3.21;0.69;8.6;7;0
5.3;0.32;0.23;9.65;0.026;26;119;0.99168;3.18;0.53;12.2;6;0
6;0.64;0.05;1.9;0.066;9;17;0.99496;3.52;0.78;10.6;5;1
9.9;0.74;0.28;2.6;0.078;21;77;0.998;3.28;0.51;9.8;5;1
8.3;0.58;0.13;2.9;0.096;14;63;0.9984;3.17;0.62;9.1;6;1
5.5;0.19;0.27;0.9;0.04;52;103;0.99026;3.5;0.39;11.2;5;0
7.2;0.21;0.36;15.7;0.045;68;183;0.99922;3.25;0.76;9.4;5;0
9;0.55;0.3;8.1;0.026;14;71;0.993;2.94;0.36;11.8;5;0
6.4;0.4;0.19;3.2;0.033;28;124;0.9904;3.22;0.54;12.7;7;0
6.6;0.33;0.24;16.05;0.045;31;147;0.99822;3.08;0.52;9.2;5;0
7.9;0.65;0.01;2.5;0.078;17;38;0.9963;3.34;0.74;11.7;7;1
7.2;0.26;0.24;7;0.023;19;130;0.99176;3.14;0.49;12.8;7;0
7.7;0.49;0.26;1.9;0.062;9;31;0.9966;3.39;0.64;9.6;5;1
7.2;0.5;0;0.8;0.034;46;114;0.9932;3.19;0.34;9.2;4;0
7.9;0.44;0.26;4.45;0.033;23;100;0.99117;3.17;0.52;12.7;6;0
6.5;0.16;0.33;1;0.027;23;75;0.9908;3.3;0.39;11.4;7;0
7.1;0.28;0.19;7.8;0.04;48;184;0.99579;3.16;0.5;9.4;5;0
6.8;0.19;0.58;14.2;0.038;51;164;0.9975;3.12;0.48;9.6;6;0
6.6;0.56;0.16;3.1;0.045;28;92;0.994;3.12;0.35;9.1;6;0
8.3;0.25;0.49;16.8;0.048;50;228;1.0001;3.03;0.52;9.2;6;0
7.7;0.57;0.21;1.5;0.069;4;9;0.99458;3.16;0.54;9.8;6;1
6.9;0.26;0.31;7;0.039;37;175;0.99376;3.32;0.49;11.4;6;0
6.5;0.26;0.31;3.6;0.03;36;92;0.99026;3.22;0.62;12.6;8;0
6.7;0.18;0.3;6.4;0.048;40;251;0.9956;3.29;0.52;10;5;0
8.8;0.35;0.49;1;0.036;14;56;0.992;2.96;0.33;10.5;4;0
6.5;0.18;0.33;8;0.051;16;131;0.9965;3.28;0.44;8.7;7;0
6.4;0.105;0.29;1.1;0.035;44;140;0.99142;3.17;0.55;10.7;7;0
7.2;0.48;0.07;5.5;0.089;10;18;0.99684;3.37;0.68;11.2;7;1
7;0.45;0.34;19.8;0.04;12;67;0.9976;3.07;0.38;11;6;0
9.4;0.42;0.32;6.5;0.027;20;167;0.99479;3.08;0.43;10.6;5;0
8.8;0.2;0.43;15;0.053;60;184;1.0008;3.28;0.79;8.8;6;0
6.8;0.27;0.22;8.1;0.034;55;203;0.9961;3.19;0.52;8.9;5;0
6.3;0.48;0.04;1.1;0.046;30;99;0.9928;3.24;0.36;9.6;6;0
5.7;0.22;0.2;16;0.044;41;113;0.99862;3.22;0.46;8.9;6;0
5.9;0.32;0.2;14.4;0.05;29;144;0.99666;3.24;0.41;10.3;6;0
6.9;0.4;0.22;5.95;0.081;76;303;0.99705;3.4;0.57;9.4;5;0
8.4;0.39;0.1;1.7;0.075;6;25;0.99581;3.09;0.43;9.7;6;1
7;0.29;0.33;0.9;0.041;20;117;0.99048;3.21;0.5;11.4;5;0
7.8;0.17;0.5;1.3;0.045;35;140;0.9904;3.16;0.4;12;6;0
7.7;0.27;0.49;3.8;0.037;46;139;0.99116;3.04;0.38;11.6;6;0
6.4;0.27;0.19;2;0.084;21;191;0.99516;3.49;0.63;9.6;4;0
6.9;0.34;0.49;7.3;0.045;61;206;0.9957;3.09;0.4;9;6;0
7.2;0.63;0;1.9;0.097;14;38;0.99675;3.37;0.58;9;6;1
6.8;0.22;0.31;6.9;0.037;33;121;0.99176;3.02;0.39;11.9;8;0
7.9;0.16;0.3;7.4;0.05;58;152;0.99612;3.12;0.37;9.5;6;0
6.9;0.17;0.3;2;0.047;13;117;0.99152;3.16;0.51;11.6;6;0
7;0.15;0.3;13.3;0.049;46;120;0.99704;3.2;0.36;9.5;7;0
7.6;0.54;0.13;2.5;0.097;24;66;0.99785;3.39;0.61;9.4;5;1
6.4;0.25;0.37;4.5;0.039;41;147;0.9921;3.18;0.4;11.1;7;0
8.2;0.27;0.43;1.6;0.035;31;128;0.9916;3.1;0.5;12.3;6;0
5.8;0.24;0.44;3.5;0.029;5;109;0.9913;3.53;0.43;11.7;3;0
8.2;0.64;0.27;2;0.095;5;77;0.99747;3.13;0.62;9.1;6;1
7.7;0.3;0.42;14.3;0.045;45;213;0.9991;3.18;0.63;9.2;5;0
6.4;0.26;0.21;8.2;0.05;51;182;0.99542;3.23;0.48;9.5;5;0
6.8;0.2;0.59;0.9;0.147;38;132;0.993;3.05;0.38;9.1;6;0
7;0.2;0.34;5.7;0.035;32;83;0.9928;3.19;0.46;11.5;6;0
5.8;0.27;0.2;14.95;0.044;22;179;0.9962;3.37;0.37;10.2;5;0
7.2;0.38;0.31;2;0.056;15;29;0.99472;3.23;0.76;11.3;8;1
6.2;0.16;0.47;1.4;0.029;23;81;0.99;3.26;0.42;12.2;6;0
6.5;0.27;0.26;11;0.03;2;82;0.99402;3.07;0.36;11.2;5;0
6.8;0.24;0.34;2.7;0.047;64.5;218.5;0.9934;3.3;0.58;9.7;6;0
6.6;0.25;0.39;1.45;0.04;40;89;0.9911;3.35;0.4;11.4;7;0
5.8;0.26;0.29;1;0.042;35;101;0.99044;3.36;0.48;11.4;7;0
8.2;0.34;0.38;2.5;0.08;12;57;0.9978;3.3;0.47;9;6;1
7.6;0.2;0.68;12.9;0.042;56;160;0.99841;3.05;0.41;8.7;5;0
7.1;0.22;0.32;16.9;0.056;49;158;0.9998;3.37;0.38;9.6;6;0
7.3;0.51;0.29;11.3;0.034;61;224;0.99683;3.14;0.56;9.5;6;0
6.4;0.57;0.12;2.3;0.12;25;36;0.99519;3.47;0.71;11.3;7;1
7.4;0.16;0.31;6.85;0.059;31;131;0.9952;3.29;0.34;9.7;5;0
6.3;0.19;0.29;2;0.022;33;96;0.98902;3.04;0.54;12.8;7;0
13.8;0.49;0.67;3;0.093;6;15;0.9986;3.02;0.93;12;6;1
7.4;0.3;0.3;5.2;0.053;45;163;0.9941;3.12;0.45;10.3;6;0
7;0.24;0.35;1;0.032;42;104;0.98988;3.16;0.37;11.7;7;0
9.4;0.685;0.11;2.7;0.077;6;31;0.9984;3.19;0.7;10.1;6;1
5;0.27;0.32;4.5;0.032;58;178;0.98956;3.45;0.31;12.6;7;0
6.6;0.56;0.22;8.9;0.034;27;133;0.99675;3.2;0.51;9.1;5;0
6.2;0.21;0.18;11.6;0.044;61;155;0.99655;3.14;0.52;9.4;6;0
7.6;0.37;0.51;11.7;0.094;58;181;0.99776;2.91;0.51;9;5;0
7.3;0.305;0.39;1.2;0.059;7;11;0.99331;3.29;0.52;11.5;6;1
8.8;0.52;0.34;2.7;0.087;24;122;0.9982;3.26;0.61;9.5;5;1
5.8;0.26;0.18;1.2;0.031;40;114;0.9908;3.42;0.4;11;7;0
8;0.55;0.42;12.6;0.211;37;213;0.9988;2.99;0.56;9.3;5;0
6.3;0.41;0.3;3.2;0.03;49;164;0.9927;3.53;0.79;11.7;7;0
6;0.26;0.24;1.3;0.053;66;150;0.9924;3.21;0.62;10.4;6;0
8.9;0.3;0.35;4.6;0.032;32;148;0.99458;3.15;0.45;11.5;7;0
8;0.36;0.43;10.1;0.053;29;146;0.9982;3.4;0.46;9.5;6;0
11.6;0.32;0.55;2.8;0.081;35;67;1.0002;3.32;0.92;10.8;7;1
10.2;0.67;0.39;1.9;0.054;6;17;0.9976;3.17;0.47;10;5;1
6.9;0.34;0.36;1.4;0.032;13;145;0.99214;3.07;0.52;9.8;5;0
6;0.19;0.71;1.5;0.152;9;55;0.9927;3.12;0.46;9.8;6;0
5.7;0.27;0.16;9;0.053;32;111;0.99474;3.36;0.37;10.4;6;0
5.7;0.24;0.47;6.3;0.069;35;182;0.99391;3.11;0.46;9.73333333333333;5;0
6.9;0.19;0.33;1.6;0.043;63;149;0.9925;3.44;0.52;10.8;5;0
6.8;0.31;0.3;8;0.028;33;122;0.99164;3.13;0.63;12.6;7;0
6.8;0.32;0.34;1.2;0.044;14;67;0.9919;3.05;0.47;10.6;4;0
7.3;0.25;0.36;2.1;0.034;30;177;0.99085;3.25;0.4;11.9;8;0
6.6;0.25;0.3;14.4;0.052;40;183;0.998;3.02;0.5;9.1;6;0
7.8;0.4;0.26;9.5;0.059;32;178;0.9955;3.04;0.43;10.9;6;0
8;0.2;0.44;1;0.057;24;111;0.99158;3.09;0.32;11.2;6;0
7;0.28;0.39;8.7;0.051;32;141;0.9961;3.38;0.53;10.5;6;0
6.3;0.27;0.38;0.9;0.051;7;140;0.9926;3.45;0.5;10.5;7;0
6.3;0.28;0.22;9.5;0.04;30;111;0.99338;3.05;0.31;10.8;4;0
7.4;0.33;0.26;15.6;0.049;67;210;0.99907;3.06;0.68;9.5;5;0
6.9;0.21;0.24;1.8;0.021;17;80;0.98992;3.15;0.46;12.3;7;0
6.2;0.2;0.31;1;0.031;22;73;0.99035;3.24;0.52;11.3;6;0
6.1;0.24;0.3;1.5;0.045;22;61;0.992;3.31;0.54;10.4;5;0
5.8;0.3;0.23;1.5;0.034;37;121;0.98871;2.96;0.34;12.1;6;0
6.1;0.43;0.35;9.1;0.059;83;249;0.9971;3.37;0.5;8.5;5;0
6.5;0.28;0.34;4.6;0.054;22;130;0.99193;3.2;0.46;12;7;0
7.2;0.725;0.05;4.65;0.086;4;11;0.9962;3.41;0.39;10.9;5;1
7;0.31;0.31;9.1;0.036;45;140;0.99216;2.98;0.31;12;7;0
7;0.48;0.12;4.5;0.05;23;86;0.99398;2.86;0.35;9;5;0
9.9;0.49;0.58;3.5;0.094;9;43;1.0004;3.29;0.58;9;5;1
6.3;0.26;0.24;7.2;0.039;38;172;0.9958;3.49;0.64;9.7;6;0
6;0.29;0.21;15.55;0.043;20;142;0.99658;3.11;0.54;10.1;6;0
9.3;0.36;0.39;1.5;0.08;41;55;0.99652;3.47;0.73;10.9;6;1
6.8;0.24;0.49;19.3;0.057;55;247;1.00055;3;0.56;8.7;5;0
8.2;0.2;0.38;3.5;0.053;41;174;0.99306;3.22;0.41;11.6;5;0
6;0.33;0.38;9.7;0.04;29;124;0.9954;3.47;0.48;11;6;0
6.6;0.28;0.28;8.5;0.052;55;211;0.9962;3.09;0.55;8.9;6;0
6.7;0.15;0.32;7.9;0.034;17;81;0.99512;3.29;0.31;10;6;0
6.9;0.54;0.32;13.2;0.05;53;236;0.9973;3.2;0.5;9.6;5;0
7.5;0.71;0;1.6;0.092;22;31;0.99635;3.38;0.58;10;6;1
6.6;0.19;0.28;11.8;0.042;54;137;0.99492;3.18;0.37;10.8;6;0
7.5;0.705;0.1;13;0.044;44;214;0.99741;3.1;0.5;9.1;5;0
6.3;0.43;0.32;8.8;0.042;18;106;0.99172;3.28;0.33;12.9;7;0
6.4;0.42;0.74;12.8;0.076;48;209;0.9978;3.12;0.58;9;6;0
6.2;0.25;0.54;7;0.046;58;176;0.99454;3.19;0.7;10.4;5;0
7;0.975;0.04;2;0.087;12;67;0.99565;3.35;0.6;9.4;4;1
7.3;0.28;0.42;1.2;0.033;29;142;0.99205;3.17;0.43;10.7;4;0
7.5;0.32;0.26;1.8;0.042;13;133;0.9938;3.07;0.38;9.5;5;0
12.2;0.48;0.54;2.6;0.085;19;64;1;3.1;0.61;10.5;6;1
6.5;0.29;0.52;7.9;0.049;35;192;0.99551;3.16;0.51;9.5;6;0
7.5;0.38;0.29;4.9;0.021;38;113;0.99026;3.08;0.48;13;7;0
7.4;0.25;0.49;1.1;0.042;35;156;0.9917;3.13;0.55;11.3;5;0
8.9;0.5;0.21;2.2;0.088;21;39;0.99692;3.33;0.83;11.1;6;1
7.6;0.5;0.29;2.3;0.086;5;14;0.99502;3.32;0.62;11.5;6;1
7.1;0.33;0.25;1.6;0.03;25;126;0.9901;3.22;0.34;12.1;7;0
7;0.34;0.3;1.8;0.045;44;142;0.9914;2.99;0.45;10.8;6;0
6.2;0.3;0.32;1.7;0.032;30;130;0.9911;3.28;0.41;11.2;7;0
8.1;0.27;0.33;1.3;0.045;26;100;0.99066;2.98;0.44;12.4;6;0
9.6;0.38;0.31;2.5;0.096;16;49;0.9982;3.19;0.7;10;7;1
6.4;0.27;0.19;1.9;0.085;21;196;0.99516;3.49;0.64;9.5;4;0
6.8;0.17;0.36;1.4;0.036;38;108;0.99006;3.19;0.66;12;6;0
6.4;0.12;0.49;6.4;0.042;49;161;0.9945;3.34;0.44;10.4;6;0
6.2;0.39;0.24;4.8;0.037;45;138;0.99174;3.23;0.43;11.2;7;0
6.3;0.6;0.44;11;0.05;50;245;0.9972;3.19;0.57;9.3;4;0
7.4;0.19;0.49;9.3;0.03;26;132;0.994;2.99;0.32;11;7;0
6.3;0.26;0.21;4;0.03;24;125;0.9915;3.06;0.34;10.7;6;0
10.5;0.24;0.47;2.1;0.066;6;24;0.9978;3.15;0.9;11;7;1
7.7;0.665;0;2.4;0.09;8;19;0.9974;3.27;0.73;9.3;5;1
6.4;0.22;0.3;11.2;0.046;53;149;0.99479;3.21;0.34;10.8;5;0
10.1;0.27;0.54;2.3;0.065;7;26;0.99531;3.17;0.53;12.5;6;1
7.3;0.25;0.36;13.1;0.05;35;200;0.9986;3.04;0.46;8.9;7;0
5.8;0.31;0.33;1.2;0.036;23;99;0.9916;3.18;0.6;10.5;6;0
5.8;0.22;0.3;1.1;0.047;36;131;0.992;3.26;0.45;10.4;5;0
5.9;0.42;0.36;2.4;0.034;19;77;0.99184;3.25;0.48;10.9;5;0
7.4;0.2;0.29;1.7;0.047;16;100;0.99243;3.28;0.45;10.6;6;0
5;0.17;0.56;1.5;0.026;24;115;0.9906;3.48;0.39;10.8;7;0
6.8;0.19;0.36;1.9;0.035;30;96;0.9917;3.15;0.54;10.8;7;0
5.1;0.11;0.32;1.6;0.028;12;90;0.99008;3.57;0.52;12.2;6;0
13.2;0.38;0.55;2.7;0.081;5;16;1.0006;2.98;0.54;9.4;5;1
8.5;0.26;0.21;16.2;0.074;41;197;0.998;3.02;0.5;9.8;3;0
7;0.54;0.09;2;0.081;10;16;0.99479;3.43;0.59;11.5;6;1
7;0.21;0.22;5.1;0.048;38;168;0.9945;3.34;0.49;10.4;6;0
6.9;0.28;0.41;1.7;0.05;10;136;0.993;3.16;0.71;11.4;6;0
10.6;0.83;0.37;2.6;0.086;26;70;0.9981;3.16;0.52;9.9;5;1
6.9;0.22;0.37;15;0.053;59;178;0.9992;3.37;0.82;9.5;7;0
5.7;0.22;0.2;16;0.044;41;113;0.99862;3.22;0.46;8.9;6;0
8.3;0.31;0.39;2.4;0.078;17;43;0.99444;3.31;0.77;12.5;7;1
8.6;0.18;0.28;0.8;0.032;25;78;0.99104;2.99;0.38;11.1;5;0
7;0.15;0.28;14.7;0.051;29;149;0.99792;2.96;0.39;9;7;0
5.9;0.36;0.41;1.3;0.047;45;104;0.9917;3.33;0.51;10.6;6;0
8.5;0.37;0.2;2.8;0.09;18;58;0.998;3.34;0.7;9.6;6;1
6.8;0.83;0.09;1.8;0.074;4;25;0.99534;3.38;0.45;9.6;5;1
6.9;0.23;0.32;16.4;0.045;62;153;0.9972;3.22;0.42;10.5;5;0
7.9;0.3;0.68;8.3;0.05;37.5;278;0.99316;3.01;0.51;12.3;7;1
6.9;0.14;0.29;9.9;0.056;30;91;0.99512;3.19;0.33;9.9;6;0
6.4;0.18;0.48;4;0.186;64;150;0.9945;3.06;0.4;9.3;5;0
10.5;0.51;0.64;2.4;0.107;6;15;0.9973;3.09;0.66;11.8;7;1
9.2;0.15;0.68;1.6;0.046;22;130;0.9948;3.02;0.45;10.4;6;0
6;0.17;0.33;6;0.036;30;111;0.99362;3.32;0.58;10.15;7;0
6;0.34;0.66;15.9;0.046;26;164;0.9979;3.14;0.5;8.8;6;0
6;0.17;0.33;6;0.036;30;111;0.99362;3.32;0.58;10.133333333333301;7;0
6.9;0.21;0.28;2.4;0.056;49;159;0.9944;3.02;0.47;8.8;8;0
6.7;0.41;0.01;2.8;0.048;39;137;0.9942;3.24;0.35;9.5;5;0
6.6;0.26;0.25;11.6;0.045;45;178;0.99691;3.33;0.43;9.8;6;0
6.8;0.815;0;1.2;0.267;16;29;0.99471;3.32;0.51;9.8;3;1
8;0.43;0.36;2.3;0.075;10;48;0.9976;3.34;0.46;9.4;5;1
6;0.21;0.34;2;0.042;63;123;0.99052;3.44;0.42;11.4;6;0
7;0.3;0.38;14.9;0.032;60;181;0.9983;3.18;0.61;9.3;7;0
8;0.22;0.28;14;0.053;83;197;0.9981;3.14;0.45;9.8;6;0
7.5;0.51;0.02;1.7;0.084;13;31;0.99538;3.36;0.54;10.5;6;1
7.2;0.19;0.31;1.6;0.062;31;173;0.9917;3.35;0.44;11.7;6;0
7.2;0.24;0.27;11.4;0.034;40;174;0.99773;3.2;0.44;9;5;0
7.8;0.5;0.3;1.9;0.075;8;22;0.9959;3.31;0.56;10.4;6;1
6.8;0.59;0.1;1.7;0.063;34;53;0.9958;3.41;0.67;9.7;5;1
6.6;0.38;0.36;9.2;0.061;42;214;0.9976;3.31;0.56;9.4;5;0
8.7;0.78;0.51;1.7;0.415;12;66;0.99623;3;1.17;9.2;5;1
6.1;0.16;0.34;6.1;0.034;31;114;0.99365;3.32;0.58;10.133333333333301;7;0
9.1;0.775;0.22;2.2;0.079;12;48;0.9976;3.18;0.51;9.6;5;1
6.4;0.28;0.29;1.6;0.052;34;127;0.9929;3.48;0.56;10.5;7;0
8.9;0.48;0.53;4;0.101;3;10;0.99586;3.21;0.59;12.1;7;1
5.9;0.2;0.23;1.5;0.037;38;93;0.99021;3.36;0.49;12;6;0
6.2;0.25;0.25;1.4;0.03;35;105;0.9912;3.3;0.44;11.1;7;0
6.2;0.31;0.26;4.8;0.037;36;148;0.9928;3.21;0.41;10.4;6;0
6.8;0.36;0.32;1.6;0.039;10;124;0.9948;3.3;0.67;9.6;5;0
4.9;0.335;0.14;1.3;0.036;69;168;0.99212;3.47;0.46;10.4666666666667;5;0
8.9;0.3;0.35;4.6;0.032;32;148;0.99458;3.15;0.45;11.5;7;0
7.9;0.36;0.53;12.9;0.049;63;139;0.99792;2.94;0.45;9.1;5;0
7.1;0.29;0.34;7.8;0.036;49;128;0.99397;3.21;0.4;10.7;6;0
7.1;0.22;0.33;2.8;0.033;48;153;0.9899;3.15;0.38;12.7;7;0
7.7;0.38;0.23;10.8;0.03;28;95;0.99164;2.93;0.41;13.6;6;0
6.9;0.4;0.14;2.4;0.085;21;40;0.9968;3.43;0.63;9.7;6;1
7.3;0.25;0.41;1.8;0.037;52;165;0.9911;3.29;0.39;12.2;7;0
7;0.31;0.31;9.1;0.036;45;140;0.99216;2.98;0.31;12;7;0
6.8;0.52;0.26;5.7;0.038;27;130;0.99;3.11;0.27;13;7;0
7.1;0.61;0.02;2.5;0.081;17;87;0.99745;3.48;0.6;9.7;6;1
8.4;0.62;0.12;1.8;0.072;38;46;0.99504;3.38;0.89;11.8;6;1
8.4;0.62;0.09;2.2;0.084;11;108;0.9964;3.15;0.66;9.8;5;1
6;0.26;0.42;5.2;0.027;70;178;0.9914;3.4;0.4;12.3;8;0
6.8;0.32;0.37;3.4;0.023;19;87;0.9902;3.14;0.53;12.7;6;0
7.4;0.18;0.42;2.1;0.036;33;187;0.9938;3.4;0.41;10.6;7;0
10.4;0.28;0.54;2.7;0.105;5;19;0.9988;3.25;0.63;9.5;5;1
7.2;0.21;0.36;15.7;0.045;68;183;0.99922;3.25;0.76;9.4;5;0
7;0.16;0.32;8.3;0.045;38;126;0.9958;3.21;0.34;9.2;5;0
6.5;0.32;0.48;8;0.026;18;88;0.99144;3.22;0.79;12.7;4;0
6.4;0.22;0.38;9.1;0.044;35;127;0.99326;2.97;0.3;11;7;0
7.6;0.19;0.32;18.75;0.047;32;193;1.00014;3.1;0.5;9.3;7;0
7.1;0.27;0.24;12.6;0.044;48;118;0.99726;3.04;0.56;10;7;0
5.3;0.585;0.07;7.1;0.044;34;145;0.9945;3.34;0.57;9.7;6;0
8;0.32;0.26;1.2;0.05;11.5;88;0.9946;3.24;0.37;9.5;4;0
8.4;0.22;0.3;1.3;0.038;45;122;0.99178;3.13;0.54;10.8;7;0
6.1;0.34;0.25;1.8;0.084;4;28;0.99464;3.36;0.44;10.1;5;1
7.4;0.33;0.26;15.6;0.049;67;210;0.99907;3.06;0.68;9.5;5;0
5.9;0.13;0.28;1.9;0.05;20;78;0.9918;3.43;0.64;10.8;6;0
8;0.25;0.13;17.2;0.036;49;219;0.9996;2.96;0.46;9.7;5;0
7.3;0.2;0.29;19.5;0.039;69;237;1.00037;3.1;0.48;9.2;6;0
6.8;0.24;0.31;18.3;0.046;40;142;1;3.3;0.41;8.7;5;0
7.4;0.23;0.25;1.4;0.049;43;141;0.9934;3.42;0.54;10.2;7;0
6.7;0.2;0.3;1.4;0.025;17;76;0.99104;3.11;0.44;11;6;0
5.2;0.155;0.33;1.6;0.028;13;59;0.98975;3.3;0.84;11.9;8;0
4.7;0.67;0.09;1;0.02;5;9;0.98722;3.3;0.34;13.6;5;0
7;0.69;0;1.9;0.114;3;10;0.99636;3.35;0.6;9.7;6;1
6.6;0.32;0.27;10.9;0.041;37;146;0.9963;3.24;0.47;10;5;0
7.4;0.6;0.26;7.3;0.07;36;121;0.9982;3.37;0.49;9.4;5;1
8.4;0.35;0.71;12.2;0.046;22;160;0.9982;2.98;0.65;9.4;5;0
6.1;0.22;0.38;2.8;0.144;12;65;0.9908;2.95;0.64;11.4;6;0
6.4;0.225;0.48;2.2;0.115;29;104;0.9918;3.24;0.58;12.1;6;0
6.4;0.29;0.57;1;0.06;15;120;0.9924;3.06;0.41;9.5;5;0
9;0.62;0.04;1.9;0.146;27;90;0.9984;3.16;0.7;9.4;5;1
6.4;0.14;0.31;1.2;0.034;53;138;0.99084;3.38;0.35;11.5;7;0
7.8;0.25;0.34;13.7;0.044;66;184;0.99976;3.22;0.75;8.9;5;0
